realization_idx,V0,log10_V0,outcome,extincted,integrated,T_int_hours,handoff_time_hours
20,100,2.0,integrated,False,True,31.993912189804938,21.648000000000017
21,100,2.0,integrated,False,True,32.10411651281446,21.720000000000017
22,100,2.0,integrated,False,True,31.913862591919127,21.648000000000017
23,100,2.0,integrated,False,True,32.09794325414401,21.744000000000018
24,100,2.0,integrated,False,True,32.07019187567016,21.67200000000002
25,100,2.0,integrated,False,True,32.07989156875218,21.720000000000017
26,100,2.0,integrated,False,True,32.097320710358,21.696000000000016
27,100,2.0,integrated,False,True,31.989171541790277,21.67200000000002
28,100,2.0,integrated,False,True,31.927579113564132,21.648000000000017
29,100,2.0,integrated,False,True,32.06354497017679,21.648000000000017
30,100,2.0,integrated,False,True,32.03788235780422,21.67200000000002
31,100,2.0,integrated,False,True,31.946601566862434,21.792000000000016
32,100,2.0,integrated,False,True,31.960272142647725,21.67200000000002
33,100,2.0,integrated,False,True,32.03292912529052,21.720000000000017
34,100,2.0,integrated,False,True,32.01338536015981,21.67200000000002
35,100,2.0,integrated,False,True,32.079696473259034,21.696000000000016
36,100,2.0,integrated,False,True,31.959078098274283,21.696000000000016
37,100,2.0,integrated,False,True,32.09040558380386,21.720000000000017
38,100,2.0,integrated,False,True,31.959830924348182,21.768000000000015
39,100,2.0,integrated,False,True,32.05978621675597,21.648000000000017
40,100,2.0,integrated,False,True,32.09453725231192,21.720000000000017
41,100,2.0,integrated,False,True,32.01033984834598,21.67200000000002
42,100,2.0,integrated,False,True,32.04662039625775,21.648000000000017
43,100,2.0,integrated,False,True,32.03593027302104,21.696000000000016
44,100,2.0,integrated,False,True,31.99098084323292,21.648000000000017
45,100,2.0,integrated,False,True,32.07538227120022,21.696000000000016
46,100,2.0,integrated,False,True,32.09861630145805,21.744000000000018
47,100,2.0,integrated,False,True,31.92968085904747,21.648000000000017
48,100,2.0,integrated,False,True,31.991013411284555,21.696000000000016
49,100,2.0,integrated,False,True,32.024084058930086,21.696000000000016
50,100,2.0,integrated,False,True,31.88123417217409,21.648000000000017
51,100,2.0,integrated,False,True,31.969555328211165,21.696000000000016
52,100,2.0,integrated,False,True,32.06721563974202,21.67200000000002
53,100,2.0,integrated,False,True,32.03593027302104,21.696000000000016
54,100,2.0,integrated,False,True,31.968572146327567,21.696000000000016
55,100,2.0,integrated,False,True,31.989916911354527,21.648000000000017
56,100,2.0,integrated,False,True,31.932941573130357,21.744000000000018
57,100,2.0,integrated,False,True,32.09370648245267,21.720000000000017
58,100,2.0,integrated,False,True,32.03672220846612,21.696000000000016
59,100,2.0,integrated,False,True,32.00427244901323,21.67200000000002
60,100,2.0,integrated,False,True,31.944166057219363,21.768000000000015
61,100,2.0,integrated,False,True,31.986231658039863,21.720000000000017
62,100,2.0,integrated,False,True,32.06166351345974,21.648000000000017
63,100,2.0,integrated,False,True,32.092805397500655,21.768000000000015
64,100,2.0,integrated,False,True,31.919704907199083,21.696000000000016
65,100,2.0,integrated,False,True,32.094674274901564,21.720000000000017
66,100,2.0,integrated,False,True,31.912337326943202,21.696000000000016
67,100,2.0,integrated,False,True,32.06301341128444,21.768000000000015
68,100,2.0,integrated,False,True,31.99164577744424,21.648000000000017
69,100,2.0,integrated,False,True,32.15323479327048,21.768000000000015
70,100,2.0,integrated,False,True,31.94849300334467,21.696000000000016
71,100,2.0,integrated,False,True,31.9020890399145,21.67200000000002
72,100,2.0,integrated,False,True,32.077587621227785,21.720000000000017
73,100,2.0,integrated,False,True,32.14627163175741,21.768000000000015
74,100,2.0,integrated,False,True,31.82397034720512,21.696000000000016
75,100,2.0,integrated,False,True,31.928821265656524,21.648000000000017
76,100,2.0,integrated,False,True,32.08711272034452,21.720000000000017
77,100,2.0,integrated,False,True,32.002283373587325,21.720000000000017
78,100,2.0,integrated,False,True,32.080392444186586,21.696000000000016
79,100,2.0,integrated,False,True,32.048181668369075,21.648000000000017
80,100,2.0,integrated,False,True,32.01060108968582,21.67200000000002
81,100,2.0,integrated,False,True,32.122349362400264,21.768000000000015
82,100,2.0,integrated,False,True,31.989380856772684,21.696000000000016
83,100,2.0,integrated,False,True,32.07946981171091,21.67200000000002
84,100,2.0,integrated,False,True,32.05906532375287,21.648000000000017
85,100,2.0,integrated,False,True,31.84039915015702,21.648000000000017
86,100,2.0,integrated,False,True,32.012917106846274,21.696000000000016
87,100,2.0,integrated,False,True,31.899406714554853,21.67200000000002
88,100,2.0,integrated,False,True,31.923238913392964,21.744000000000018
89,100,2.0,integrated,False,True,32.11634863604995,21.720000000000017
90,100,2.0,integrated,False,True,32.06351309200365,21.720000000000017
91,100,2.0,integrated,False,True,31.943406739990344,21.648000000000017
92,100,2.0,integrated,False,True,31.904354995890127,21.696000000000016
93,100,2.0,integrated,False,True,31.986015464808386,21.696000000000016
94,100,2.0,integrated,False,True,31.873784052026107,21.648000000000017
95,100,2.0,integrated,False,True,32.016711968288845,21.67200000000002
96,100,2.0,integrated,False,True,31.956735164427286,21.720000000000017
97,100,2.0,integrated,False,True,32.08924006321489,21.696000000000016
98,100,2.0,integrated,False,True,32.02487558478346,21.720000000000017
99,100,2.0,integrated,False,True,31.886160754941386,21.648000000000017
100,100,2.0,integrated,False,True,31.97278905950259,21.744000000000018
101,100,2.0,integrated,False,True,32.09405226824774,21.696000000000016
102,100,2.0,integrated,False,True,31.930343817186074,21.792000000000016
103,100,2.0,integrated,False,True,32.07934857094642,21.720000000000017
104,100,2.0,integrated,False,True,31.97776963404913,21.720000000000017
105,100,2.0,integrated,False,True,31.850920610355267,21.67200000000002
106,100,2.0,integrated,False,True,32.02591418329811,21.696000000000016
107,100,2.0,integrated,False,True,31.851173757949557,21.720000000000017
108,100,2.0,integrated,False,True,32.06651078838669,21.67200000000002
109,100,2.0,integrated,False,True,31.866845748541962,21.696000000000016
110,100,2.0,integrated,False,True,31.959682047908505,21.696000000000016
111,100,2.0,integrated,False,True,32.06003129680629,21.67200000000002
112,100,2.0,integrated,False,True,31.922537891941886,21.648000000000017
113,100,2.0,integrated,False,True,31.888131867809896,21.720000000000017
114,100,2.0,integrated,False,True,32.063971192631456,21.67200000000002
115,100,2.0,integrated,False,True,32.06284412002029,21.67200000000002
116,100,2.0,integrated,False,True,32.04944189592208,21.67200000000002
117,100,2.0,integrated,False,True,32.069623954411284,21.67200000000002
118,100,2.0,integrated,False,True,31.968076995967223,21.720000000000017
119,100,2.0,integrated,False,True,31.88134885277458,21.648000000000017
120,100,2.0,integrated,False,True,32.062419349014306,21.67200000000002
121,100,2.0,integrated,False,True,32.01188463595419,21.696000000000016
122,100,2.0,integrated,False,True,31.93253802163202,21.67200000000002
123,100,2.0,integrated,False,True,32.070121809272266,21.696000000000016
124,100,2.0,integrated,False,True,32.057481360517315,21.648000000000017
125,100,2.0,integrated,False,True,31.9983867585528,21.67200000000002
126,100,2.0,integrated,False,True,32.05863258026947,21.67200000000002
127,100,2.0,integrated,False,True,32.033679762224835,21.696000000000016
128,100,2.0,integrated,False,True,31.939205843721105,21.67200000000002
129,100,2.0,integrated,False,True,32.04039105329542,21.648000000000017
130,100,2.0,integrated,False,True,32.05417908533708,21.648000000000017
131,100,2.0,integrated,False,True,32.027936963567754,21.720000000000017
132,100,2.0,integrated,False,True,32.04604299058205,21.696000000000016
133,100,2.0,integrated,False,True,31.953831840981035,21.744000000000018
134,100,2.0,integrated,False,True,31.901622456302697,21.67200000000002
135,100,2.0,integrated,False,True,32.04612180927229,21.67200000000002
136,100,2.0,integrated,False,True,32.05046111516179,21.648000000000017
137,100,2.0,integrated,False,True,32.11098249753977,21.720000000000017
138,100,2.0,integrated,False,True,31.862398593242162,21.696000000000016
139,100,2.0,integrated,False,True,32.013257425581635,21.720000000000017
140,100,2.0,integrated,False,True,32.047470330132015,21.648000000000017
141,100,2.0,integrated,False,True,32.01219151036368,21.67200000000002
142,100,2.0,integrated,False,True,32.03275088900742,21.696000000000016
143,100,2.0,integrated,False,True,32.04313050746469,21.720000000000017
144,100,2.0,integrated,False,True,32.00309181353842,21.67200000000002
145,100,2.0,integrated,False,True,32.04111463546187,21.696000000000016
146,100,2.0,integrated,False,True,31.987884635954167,21.67200000000002
147,100,2.0,integrated,False,True,32.09915629958299,21.744000000000018
148,100,2.0,integrated,False,True,32.010469545301994,21.67200000000002
149,100,2.0,integrated,False,True,32.040897372722526,21.744000000000018
150,100,2.0,integrated,False,True,32.05805686989305,21.648000000000017
151,100,2.0,integrated,False,True,32.07147033013196,21.67200000000002
152,100,2.0,integrated,False,True,32.04667427490152,21.67200000000002
153,100,2.0,integrated,False,True,31.967028775668567,21.67200000000002
154,100,2.0,integrated,False,True,31.949867924814296,21.768000000000015
155,100,2.0,integrated,False,True,31.998841003410647,21.720000000000017
156,100,2.0,integrated,False,True,32.0421830425542,21.696000000000016
157,100,2.0,integrated,False,True,32.10430044228193,21.744000000000018
158,100,2.0,integrated,False,True,32.012059827473344,21.67200000000002
159,100,2.0,integrated,False,True,32.01188463595419,21.696000000000016
160,100,2.0,integrated,False,True,32.004699974373324,21.696000000000016
161,100,2.0,integrated,False,True,32.00151778658731,21.67200000000002
162,100,2.0,integrated,False,True,32.03243491366847,21.67200000000002
163,100,2.0,integrated,False,True,31.983893202020234,21.696000000000016
164,100,2.0,integrated,False,True,31.9807835057557,21.720000000000017
165,100,2.0,integrated,False,True,31.9906483614898,21.744000000000018
166,100,2.0,integrated,False,True,32.02844702359056,21.720000000000017
167,100,2.0,integrated,False,True,31.90827874612968,21.67200000000002
168,100,2.0,integrated,False,True,31.933402148691634,21.648000000000017
169,100,2.0,integrated,False,True,32.050033395534314,21.648000000000017
170,100,2.0,integrated,False,True,32.08375407162458,21.696000000000016
171,100,2.0,integrated,False,True,32.04690920106535,21.720000000000017
172,100,2.0,integrated,False,True,31.956299916586744,21.696000000000016
173,100,2.0,integrated,False,True,32.010350327041415,21.744000000000018
174,100,2.0,integrated,False,True,32.078999669985066,21.696000000000016
175,100,2.0,integrated,False,True,31.991353527505773,21.720000000000017
176,100,2.0,integrated,False,True,32.06764276653346,21.67200000000002
177,100,2.0,integrated,False,True,32.04143054223199,21.624000000000017
178,100,2.0,integrated,False,True,32.08752481885402,21.720000000000017
179,100,2.0,integrated,False,True,32.058344830952535,21.648000000000017
180,100,2.0,integrated,False,True,32.051889228906035,21.648000000000017
181,100,2.0,integrated,False,True,32.01139983572267,21.67200000000002
182,100,2.0,integrated,False,True,32.059641921844175,21.648000000000017
183,100,2.0,integrated,False,True,31.906613036056154,21.720000000000017
184,100,2.0,integrated,False,True,31.945674146198378,21.67200000000002
185,100,2.0,integrated,False,True,31.946046463054785,21.67200000000002
186,100,2.0,integrated,False,True,32.0862811237341,21.696000000000016
187,100,2.0,integrated,False,True,32.031901478764794,21.720000000000017
188,100,2.0,integrated,False,True,32.01149583034054,21.696000000000016
189,100,2.0,integrated,False,True,32.07019187567016,21.67200000000002
190,100,2.0,integrated,False,True,32.06651078838669,21.67200000000002
191,100,2.0,integrated,False,True,32.075746434714254,21.67200000000002
192,100,2.0,integrated,False,True,32.065574335887575,21.648000000000017
193,100,2.0,integrated,False,True,32.0826117085991,21.720000000000017
194,100,2.0,integrated,False,True,32.11224986958952,21.720000000000017
195,100,2.0,integrated,False,True,32.02462506564264,21.720000000000017
196,100,2.0,integrated,False,True,31.92016825461013,21.696000000000016
197,100,2.0,integrated,False,True,32.02919650227637,21.696000000000016
198,100,2.0,integrated,False,True,32.051656583644785,21.67200000000002
199,100,2.0,integrated,False,True,32.035792488456586,21.696000000000016
0,300,2.4771212547196626,integrated,False,True,31.67257608777148,21.624000000000017
1,300,2.4771212547196626,integrated,False,True,31.626784299056247,21.624000000000017
2,300,2.4771212547196626,integrated,False,True,31.445034802417638,21.67200000000002
3,300,2.4771212547196626,integrated,False,True,31.636921325640337,21.600000000000016
4,300,2.4771212547196626,integrated,False,True,31.497101352410645,21.624000000000017
5,300,2.4771212547196626,integrated,False,True,31.553593665740394,21.624000000000017
6,300,2.4771212547196626,integrated,False,True,31.634318931124184,21.624000000000017
7,300,2.4771212547196626,integrated,False,True,31.45187258839494,21.600000000000016
8,300,2.4771212547196626,integrated,False,True,31.416587061428686,21.624000000000017
9,300,2.4771212547196626,integrated,False,True,31.57527693042578,21.624000000000017
10,300,2.4771212547196626,integrated,False,True,31.63850195034147,21.600000000000016
11,300,2.4771212547196626,integrated,False,True,31.3657699792885,21.624000000000017
12,300,2.4771212547196626,integrated,False,True,31.602634479441562,21.624000000000017
13,300,2.4771212547196626,integrated,False,True,31.57486001689996,21.624000000000017
14,300,2.4771212547196626,integrated,False,True,31.69451500698665,21.624000000000017
15,300,2.4771212547196626,integrated,False,True,31.54105562366994,21.648000000000017
16,300,2.4771212547196626,integrated,False,True,31.577043854597264,21.624000000000017
17,300,2.4771212547196626,integrated,False,True,31.497788697678832,21.624000000000017
18,300,2.4771212547196626,integrated,False,True,31.658328753493528,21.600000000000016
19,300,2.4771212547196626,integrated,False,True,31.406541353606087,21.624000000000017
20,300,2.4771212547196626,integrated,False,True,31.676330745161984,21.600000000000016
21,300,2.4771212547196626,integrated,False,True,31.45169822848327,21.648000000000017
22,300,2.4771212547196626,integrated,False,True,31.664830468743098,21.600000000000016
23,300,2.4771212547196626,integrated,False,True,31.42903113385359,21.648000000000017
24,300,2.4771212547196626,integrated,False,True,31.553638434653557,21.624000000000017
25,300,2.4771212547196626,integrated,False,True,31.45280843690103,21.624000000000017
26,300,2.4771212547196626,integrated,False,True,31.44229589494818,21.624000000000017
27,300,2.4771212547196626,integrated,False,True,31.629021513366624,21.624000000000017
28,300,2.4771212547196626,integrated,False,True,31.62512989928026,21.624000000000017
29,300,2.4771212547196626,integrated,False,True,31.58280147528719,21.600000000000016
30,300,2.4771212547196626,integrated,False,True,31.53043503725236,21.648000000000017
31,300,2.4771212547196626,integrated,False,True,31.679765652516558,21.624000000000017
32,300,2.4771212547196626,integrated,False,True,31.530817265091642,21.624000000000017
33,300,2.4771212547196626,integrated,False,True,31.600731034730167,21.624000000000017
34,300,2.4771212547196626,integrated,False,True,31.63850195034147,21.600000000000016
35,300,2.4771212547196626,integrated,False,True,31.679476196346616,21.624000000000017
36,300,2.4771212547196626,integrated,False,True,31.498713351555732,21.624000000000017
37,300,2.4771212547196626,integrated,False,True,31.455578591374945,21.624000000000017
38,300,2.4771212547196626,integrated,False,True,31.582365878150647,21.624000000000017
39,300,2.4771212547196626,integrated,False,True,31.51344805843153,21.600000000000016
40,300,2.4771212547196626,integrated,False,True,31.654082978301275,21.624000000000017
41,300,2.4771212547196626,integrated,False,True,31.501398804809806,21.624000000000017
42,300,2.4771212547196626,integrated,False,True,31.66810045760264,21.600000000000016
43,300,2.4771212547196626,integrated,False,True,31.4352194419833,21.624000000000017
44,300,2.4771212547196626,integrated,False,True,31.66810045760264,21.600000000000016
45,300,2.4771212547196626,integrated,False,True,31.572682525931697,21.624000000000017
46,300,2.4771212547196626,integrated,False,True,31.50278189902278,21.624000000000017
47,300,2.4771212547196626,integrated,False,True,31.42826624866157,21.624000000000017
48,300,2.4771212547196626,integrated,False,True,31.558894546157077,21.624000000000017
49,300,2.4771212547196626,integrated,False,True,31.5798207324398,21.648000000000017
50,300,2.4771212547196626,integrated,False,True,31.550264691209286,21.600000000000016
51,300,2.4771212547196626,integrated,False,True,31.497101352410645,21.624000000000017
52,300,2.4771212547196626,integrated,False,True,31.613808491812883,21.624000000000017
53,300,2.4771212547196626,integrated,False,True,31.560296487754393,21.624000000000017
54,300,2.4771212547196626,integrated,False,True,31.607070358996026,21.624000000000017
55,300,2.4771212547196626,integrated,False,True,31.66810045760264,21.600000000000016
56,300,2.4771212547196626,integrated,False,True,31.666463895114514,21.600000000000016
57,300,2.4771212547196626,integrated,False,True,31.58529097948586,21.648000000000017
58,300,2.4771212547196626,integrated,False,True,31.51362590935456,21.648000000000017
59,300,2.4771212547196626,integrated,False,True,31.395666604464722,21.624000000000017
60,300,2.4771212547196626,integrated,False,True,31.5687568739653,21.624000000000017
61,300,2.4771212547196626,integrated,False,True,31.615219736346955,21.624000000000017
62,300,2.4771212547196626,integrated,False,True,31.62282604144812,21.600000000000016
63,300,2.4771212547196626,integrated,False,True,31.59856829299643,21.624000000000017
64,300,2.4771212547196626,integrated,False,True,31.566339091488175,21.624000000000017
65,300,2.4771212547196626,integrated,False,True,31.603678819484195,21.624000000000017
66,300,2.4771212547196626,integrated,False,True,31.460986654299433,21.624000000000017
67,300,2.4771212547196626,integrated,False,True,31.648748187872826,21.624000000000017
68,300,2.4771212547196626,integrated,False,True,31.55169219094195,21.600000000000016
69,300,2.4771212547196626,integrated,False,True,31.57201024298947,21.624000000000017
70,300,2.4771212547196626,integrated,False,True,31.680147800885337,21.624000000000017
71,300,2.4771212547196626,integrated,False,True,31.395517495000384,21.624000000000017
72,300,2.4771212547196626,integrated,False,True,31.570588918955345,21.624000000000017
73,300,2.4771212547196626,integrated,False,True,31.598486314574618,21.624000000000017
74,300,2.4771212547196626,integrated,False,True,31.36155521230166,21.624000000000017
75,300,2.4771212547196626,integrated,False,True,31.633768840367075,21.600000000000016
76,300,2.4771212547196626,integrated,False,True,31.55196141011708,21.648000000000017
77,300,2.4771212547196626,integrated,False,True,31.625774103513827,21.648000000000017
78,300,2.4771212547196626,integrated,False,True,31.636746319311506,21.624000000000017
79,300,2.4771212547196626,integrated,False,True,31.378201811907417,21.624000000000017
80,300,2.4771212547196626,integrated,False,True,31.526909081713747,21.624000000000017
81,300,2.4771212547196626,integrated,False,True,31.623315207553073,21.624000000000017
82,300,2.4771212547196626,integrated,False,True,31.624380725908836,21.600000000000016
83,300,2.4771212547196626,integrated,False,True,31.60411040948621,21.624000000000017
84,300,2.4771212547196626,integrated,False,True,31.432163727670734,21.624000000000017
85,300,2.4771212547196626,integrated,False,True,31.5932384368567,21.600000000000016
86,300,2.4771212547196626,integrated,False,True,31.38773323630184,21.624000000000017
87,300,2.4771212547196626,integrated,False,True,31.543905199995834,21.624000000000017
88,300,2.4771212547196626,integrated,False,True,31.677302962541948,21.624000000000017
89,300,2.4771212547196626,integrated,False,True,31.470438229386787,21.624000000000017
90,300,2.4771212547196626,integrated,False,True,31.69732472777577,21.624000000000017
91,300,2.4771212547196626,integrated,False,True,31.671383040923132,21.600000000000016
92,300,2.4771212547196626,integrated,False,True,31.61416122362906,21.624000000000017
93,300,2.4771212547196626,integrated,False,True,31.474833062994207,21.624000000000017
94,300,2.4771212547196626,integrated,False,True,31.66810045760264,21.600000000000016
95,300,2.4771212547196626,integrated,False,True,31.403925660139656,21.624000000000017
96,300,2.4771212547196626,integrated,False,True,31.66157297635229,21.600000000000016
97,300,2.4771212547196626,integrated,False,True,31.529217412452024,21.624000000000017
98,300,2.4771212547196626,integrated,False,True,31.49228281764556,21.624000000000017
99,300,2.4771212547196626,integrated,False,True,31.63534362592251,21.600000000000016
100,300,2.4771212547196626,integrated,False,True,31.684240324398033,21.624000000000017
101,300,2.4771212547196626,integrated,False,True,31.645833252283882,21.624000000000017
102,300,2.4771212547196626,integrated,False,True,31.642573073830192,21.648000000000017
103,300,2.4771212547196626,integrated,False,True,31.677012975903384,21.624000000000017
104,300,2.4771212547196626,integrated,False,True,31.577043854597264,21.624000000000017
105,300,2.4771212547196626,integrated,False,True,31.61609336401839,21.624000000000017
106,300,2.4771212547196626,integrated,False,True,31.630098772540542,21.624000000000017
107,300,2.4771212547196626,integrated,False,True,31.58157260293357,21.648000000000017
108,300,2.4771212547196626,integrated,False,True,31.49381524143273,21.624000000000017
109,300,2.4771212547196626,integrated,False,True,31.352335661346494,21.624000000000017
110,300,2.4771212547196626,integrated,False,True,31.458198973593056,21.624000000000017
111,300,2.4771212547196626,integrated,False,True,31.39424768017012,21.648000000000017
112,300,2.4771212547196626,integrated,False,True,31.630627968755405,21.600000000000016
113,300,2.4771212547196626,integrated,False,True,31.460850840410963,21.624000000000017
114,300,2.4771212547196626,integrated,False,True,31.617509981382298,21.624000000000017
115,300,2.4771212547196626,integrated,False,True,31.458131803036412,21.624000000000017
116,300,2.4771212547196626,integrated,False,True,31.424256785129018,21.624000000000017
117,300,2.4771212547196626,integrated,False,True,31.340645160643742,21.624000000000017
118,300,2.4771212547196626,integrated,False,True,31.672953881009214,21.624000000000017
119,300,2.4771212547196626,integrated,False,True,31.419006734388137,21.600000000000016
120,300,2.4771212547196626,integrated,False,True,31.62282604144812,21.600000000000016
121,300,2.4771212547196626,integrated,False,True,31.60437649369429,21.624000000000017
122,300,2.4771212547196626,integrated,False,True,31.437136968538365,21.624000000000017
123,300,2.4771212547196626,integrated,False,True,31.522015910180947,21.624000000000017
124,300,2.4771212547196626,integrated,False,True,31.587258826353306,21.600000000000016
125,300,2.4771212547196626,integrated,False,True,31.40098022395938,21.624000000000017
126,300,2.4771212547196626,integrated,False,True,31.529856764425517,21.624000000000017
127,300,2.4771212547196626,integrated,False,True,31.52095096542532,21.624000000000017
128,300,2.4771212547196626,integrated,False,True,31.489015848792302,21.624000000000017
129,300,2.4771212547196626,integrated,False,True,31.655095967911546,21.600000000000016
130,300,2.4771212547196626,integrated,False,True,31.55742620306444,21.600000000000016
131,300,2.4771212547196626,integrated,False,True,31.525560997635587,21.624000000000017
132,300,2.4771212547196626,integrated,False,True,31.564183734453408,21.624000000000017
133,300,2.4771212547196626,integrated,False,True,31.618439861346538,21.648000000000017
134,300,2.4771212547196626,integrated,False,True,31.627498625419108,21.600000000000016
135,300,2.4771212547196626,integrated,False,True,31.663200166471736,21.600000000000016
136,300,2.4771212547196626,integrated,False,True,31.533211144184577,21.624000000000017
137,300,2.4771212547196626,integrated,False,True,31.495256952581705,21.624000000000017
138,300,2.4771212547196626,integrated,False,True,31.593061580144596,21.624000000000017
139,300,2.4771212547196626,integrated,False,True,31.499710707355725,21.624000000000017
140,300,2.4771212547196626,integrated,False,True,31.413940662395316,21.624000000000017
141,300,2.4771212547196626,integrated,False,True,31.4609193451261,21.624000000000017
142,300,2.4771212547196626,integrated,False,True,31.59486585888385,21.624000000000017
143,300,2.4771212547196626,integrated,False,True,31.521337258942282,21.648000000000017
144,300,2.4771212547196626,integrated,False,True,31.350257843249082,21.624000000000017
145,300,2.4771212547196626,integrated,False,True,31.685007475500658,21.624000000000017
146,300,2.4771212547196626,integrated,False,True,31.58132171985809,21.600000000000016
147,300,2.4771212547196626,integrated,False,True,31.637834767959948,21.624000000000017
148,300,2.4771212547196626,integrated,False,True,31.643552381514166,21.624000000000017
149,300,2.4771212547196626,integrated,False,True,31.483240808749496,21.648000000000017
150,300,2.4771212547196626,integrated,False,True,31.538018459555687,21.624000000000017
151,300,2.4771212547196626,integrated,False,True,31.532173651571618,21.624000000000017
152,300,2.4771212547196626,integrated,False,True,31.66810045760264,21.600000000000016
153,300,2.4771212547196626,integrated,False,True,31.43073864716727,21.624000000000017
154,300,2.4771212547196626,integrated,False,True,31.599771044685248,21.624000000000017
155,300,2.4771212547196626,integrated,False,True,31.47356497763664,21.624000000000017
156,300,2.4771212547196626,integrated,False,True,31.58210700946798,21.624000000000017
157,300,2.4771212547196626,integrated,False,True,31.600037193406866,21.624000000000017
158,300,2.4771212547196626,integrated,False,True,31.496107048045054,21.624000000000017
159,300,2.4771212547196626,integrated,False,True,31.464376716559748,21.624000000000017
160,300,2.4771212547196626,integrated,False,True,31.464376716559748,21.624000000000017
161,300,2.4771212547196626,integrated,False,True,31.65348416106874,21.600000000000016
162,300,2.4771212547196626,integrated,False,True,31.6197260225798,21.600000000000016
163,300,2.4771212547196626,integrated,False,True,31.467619375492188,21.624000000000017
164,300,2.4771212547196626,integrated,False,True,31.50009054231689,21.624000000000017
165,300,2.4771212547196626,integrated,False,True,31.532594808264484,21.648000000000017
166,300,2.4771212547196626,integrated,False,True,31.534892924951215,21.624000000000017
167,300,2.4771212547196626,integrated,False,True,31.50108956498194,21.624000000000017
168,300,2.4771212547196626,integrated,False,True,31.320970248026747,21.624000000000017
169,300,2.4771212547196626,integrated,False,True,31.394299957809913,21.624000000000017
170,300,2.4771212547196626,integrated,False,True,31.455023134871716,21.648000000000017
171,300,2.4771212547196626,integrated,False,True,31.490818463133614,21.648000000000017
172,300,2.4771212547196626,integrated,False,True,31.526368004801462,21.624000000000017
173,300,2.4771212547196626,integrated,False,True,31.59710191828777,21.624000000000017
174,300,2.4771212547196626,integrated,False,True,31.59856829299643,21.624000000000017
175,300,2.4771212547196626,integrated,False,True,31.567753349305875,21.624000000000017
176,300,2.4771212547196626,integrated,False,True,31.65306186135356,21.624000000000017
177,300,2.4771212547196626,integrated,False,True,31.480786169516456,21.600000000000016
178,300,2.4771212547196626,integrated,False,True,31.66278755529261,21.624000000000017
179,300,2.4771212547196626,integrated,False,True,31.56244203086405,21.624000000000017
180,300,2.4771212547196626,integrated,False,True,31.620599667820073,21.624000000000017
181,300,2.4771212547196626,integrated,False,True,31.664830468743098,21.600000000000016
182,300,2.4771212547196626,integrated,False,True,31.34172989051484,21.624000000000017
183,300,2.4771212547196626,integrated,False,True,31.49091820457656,21.624000000000017
184,300,2.4771212547196626,integrated,False,True,31.617156360783387,21.624000000000017
185,300,2.4771212547196626,integrated,False,True,31.5857704524321,21.600000000000016
186,300,2.4771212547196626,integrated,False,True,31.491976820774035,21.624000000000017
187,300,2.4771212547196626,integrated,False,True,31.562853238685683,21.624000000000017
188,300,2.4771212547196626,integrated,False,True,31.474833062994207,21.624000000000017
189,300,2.4771212547196626,integrated,False,True,31.316243799841637,21.624000000000017
190,300,2.4771212547196626,integrated,False,True,31.61074181137687,21.624000000000017
191,300,2.4771212547196626,integrated,False,True,31.50603027710598,21.624000000000017
192,300,2.4771212547196626,integrated,False,True,31.37713014362091,21.624000000000017
193,300,2.4771212547196626,integrated,False,True,31.624380725908836,21.600000000000016
194,300,2.4771212547196626,integrated,False,True,31.67342238208402,21.624000000000017
195,300,2.4771212547196626,integrated,False,True,31.64673899947551,21.624000000000017
196,300,2.4771212547196626,integrated,False,True,31.465333810337633,21.624000000000017
197,300,2.4771212547196626,integrated,False,True,31.42479831721534,21.624000000000017
198,300,2.4771212547196626,integrated,False,True,31.563185040301256,21.624000000000017
199,300,2.4771212547196626,integrated,False,True,31.677012975903384,21.624000000000017
0,1000,3.0,integrated,False,True,30.765104619210504,21.600000000000016
1,1000,3.0,integrated,False,True,30.839870383441436,21.600000000000016
2,1000,3.0,integrated,False,True,30.827350257841555,21.600000000000016
3,1000,3.0,integrated,False,True,30.79751753086738,21.600000000000016
4,1000,3.0,integrated,False,True,30.676839624199197,21.600000000000016
5,1000,3.0,integrated,False,True,30.722991008146096,21.600000000000016
6,1000,3.0,integrated,False,True,30.79633674269417,21.600000000000016
7,1000,3.0,integrated,False,True,30.66837762944828,21.600000000000016
8,1000,3.0,integrated,False,True,30.67464177472,21.600000000000016
9,1000,3.0,integrated,False,True,30.70477831783053,21.600000000000016
10,1000,3.0,integrated,False,True,30.84610177680289,21.600000000000016
11,1000,3.0,integrated,False,True,30.79929176701875,21.600000000000016
12,1000,3.0,integrated,False,True,30.729674863411635,21.600000000000016
13,1000,3.0,integrated,False,True,30.838629523734976,21.600000000000016
14,1000,3.0,integrated,False,True,30.809602016904726,21.600000000000016
15,1000,3.0,integrated,False,True,30.849234548591376,21.600000000000016
16,1000,3.0,integrated,False,True,30.815200250948074,21.600000000000016
17,1000,3.0,integrated,False,True,30.783276070450626,21.600000000000016
18,1000,3.0,integrated,False,True,30.717056031709646,21.600000000000016
19,1000,3.0,integrated,False,True,30.857635134265728,21.600000000000016
20,1000,3.0,integrated,False,True,30.789106137618298,21.600000000000016
21,1000,3.0,integrated,False,True,30.685604501002178,21.600000000000016
22,1000,3.0,integrated,False,True,30.673108309349857,21.600000000000016
23,1000,3.0,integrated,False,True,30.732407472675835,21.600000000000016
